cdm_name,cohort_name,strata_name,strata_level,concept_name,window,identifier,smd,asmd
CPRD GOLD,population_miscarriage_objective_2,overall,overall,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.132075214583933,0.132075214583933
CPRD GOLD,population_objective_2,overall,overall,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.116921798903514,0.116921798903514
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,prochlorperazine 5 MG Oral Tablet,-30 to -1,752205_m30_m1,0.119764642799587,0.119764642799587
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.113339922911394,0.113339922911394
CPRD GOLD,population_objective_2,overall,overall,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.143126336499307,0.143126336499307
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.127141530882803,0.127141530882803
CPRD GOLD,population_objective_3,overall,overall,"tetanus toxoid vaccine, inactivated",-180 to -31,529411_m180_m31,-0.107178408835365,0.107178408835365
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.130342911358343,0.130342911358343
CPRD GOLD,population_objective_2,overall,overall,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.148899964266709,0.148899964266709
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.136833277657075,0.136833277657075
CPRD GOLD,population_objective_3,overall,overall,pertussis vaccine,-180 to -31,19033193_m180_m31,-0.129946164932639,0.129946164932639
CPRD GOLD,population_miscarriage_objective_2,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,-0.105336319135336,0.105336319135336
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.104473165527747,0.104473165527747
CPRD GOLD,population_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-1273 0.2 MG/ML Injectable Suspension",-180 to -31,37003518_m180_m31,0.100853875151048,0.100853875151048
CPRD GOLD,population_miscarriage_objective_2,overall,overall,Blood pressure finding,-30 to -1,4214962_m30_m1,-0.108567603501453,0.108567603501453
CPRD GOLD,population_miscarriage_objective_1,overall,overall,Nitrofurantoin 100 MG Extended Release Oral Capsule,-180 to -31,42483274_m180_m31,0.10937759582505,0.10937759582505
CPRD GOLD,population_miscarriage_objective_3,overall,overall,Desogestrel 0.075 MG Oral Tablet [Cerelle] by Consilient,-180 to -31,21080140_m180_m31,0.103713093794271,0.103713093794271
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.113744257172325,0.113744257172325
CPRD GOLD,population_objective_2,overall,overall,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.143126336499307,0.143126336499307
CPRD GOLD,population_preterm_labour_objective_2,overall,overall,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.127141530882803,0.127141530882803
CPRD GOLD,population_objective_3,overall,overall,"diphtheria toxoid vaccine, inactivated",-180 to -31,529303_m180_m31,-0.107555728930861,0.107555728930861
CPRD GOLD,population_preterm_labour_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.186094361834525,0.186094361834525
CPRD GOLD,population_miscarriage_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.271684386229659,0.271684386229659
CPRD GOLD,population_objective_3,overall,overall,"SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension",-180 to -31,37003436_m180_m31,0.179103817190763,0.179103817190763
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,acyclovir 200 MG Oral Tablet,-180 to -31,1703745_m180_m31,0.12927094055866,0.12927094055866
CPRD GOLD,population_miscarriage_objective_2,vaccine_brand,pfizer,pertussis vaccine,-30 to -1,19033193_m30_m1,-0.100482760766856,0.100482760766856
CPRD GOLD,population_objective_1,vaccine_brand,moderna,progesterone 400 MG Vaginal Suppository [Cyclogest] by L.D. Collins & Co.,-180 to -31,36063321_m180_m31,-0.105548900142119,0.105548900142119
CPRD GOLD,population_miscarriage_objective_1,vaccine_brand,moderna,mirtazapine 30 MG Oral Tablet,-180 to -31,725180_m180_m31,0.137881858284933,0.137881858284933
CPRD GOLD,population_miscarriage_objective_3,vaccine_brand,moderna,progesterone 400 MG Vaginal Suppository [Cyclogest] by L.D. Collins & Co.,-30 to -1,36063321_m30_m1,0.116825913064074,0.116825913064074
CPRD GOLD,population_preterm_labour_objective_2,vaccine_brand,moderna,Anxiety,-180 to -31,441542_m180_m31,0.176501127404552,0.176501127404552
